video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=VFLuPQ0dTu8&pp=ygUTdW5pdmVyc2l0eSBkaXN0cmljdA%3D%3D,/@LocalLensSeattle,Local Lens Seattle,5 must-stop shops🛍  at University Village! | Local Lens Seattle,42K,2 years,"It's no secret I love shopping   I haven't been able to shop IRL in sometime (thanks, pandemic) so I was so pumped to check out ...",2024-01-29 06:12:19.629465
/watch?v=3yATg-DVHcI&pp=ygUTdW5pdmVyc2l0eSBkaXN0cmljdA%3D%3D,/@KING5Seattle,KING 5 Seattle,Fire destroys historic Seven Gables Theatre in Seattle's University District,4.1K,3 years,The Seattle Fire Department responded to a three-alarm fire at the former Seven Gables Theatre in the University District on ...,2024-01-29 06:12:19.631116
/watch?v=LUCiGt7iXL0&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,A Dawg's Vlog // Hannah 13 | The UW Food Pantry,1K,4 years,"Hello, fellow Dawgs! Join me this week as I show you the UW Food Pantry, how to volunteer there, and how to donate! To learn ...",2024-01-29 06:12:43.120002
/watch?v=5wvbGaZcnYM&pp=ygUHdXcgZm9vZA%3D%3D,/@poorvahalbe6510,Poorva Halbe,"FRESHMAN GUIDE TO UW MADISON // dorms, food, football, diversity, clubs",42K,3 years,"Hello new badgers!! This video shares some tips I wish I had known during my freshman year, hopefully, it makes your experience ...",2024-01-29 06:12:43.122709
/watch?v=FAJi_iBhqFY&pp=ygUHdXcgZm9vZA%3D%3D,/@ParisBoswell,Paris Boswell,"Everything You NEED to Know About UW-MADISON! (dorms, food, etc)",114K,4 years,been getting so many questions all about uw since i started here so I finally got around to making this video answering (hopefully) ...,2024-01-29 06:12:43.124856
/watch?v=Gol-If3BiXg&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,A Dawg's Vlog // Hannah 3 | What I Eat In A Week,8.3K,5 years,"Hello, fellow Dawgs! This week I wanted to show you what I eat on campus at UW! To learn more about living on campus at the ...",2024-01-29 06:12:43.127629
/watch?v=gaJ60z0Fr88&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Dining Overview feat. Executive Chef Tracey MacRae,1K,9 months,Make sure you like and subscribe for more content coming soon! To learn more about University of Washington's Housing & Food ...,2024-01-29 06:12:43.130204
/watch?v=2Enr83__pvU&pp=ygUHdXcgZm9vZA%3D%3D,/@kennakwok.,Kenna Kwok,ALL ABOUT UW - WHAT I WISH I KNEW BEFORE,17K,2 years,I wanted to share a video covering all aspects of the University of Washington and things I wish I knew before freshman year!,2024-01-29 06:12:43.132868
/watch?v=lZgxJ_ptOkU&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Center Table Tour,4.8K,3 years,For more information on Center Table visit our website at https://hfs.uw.edu/Eat/dining-hours/Center-Table Make sure you like and ...,2024-01-29 06:12:43.135048
/watch?v=CRO1sboiEo4&pp=ygUHdXcgZm9vZA%3D%3D,/@universityofwashington,UW (University of Washington),UW Food Pantry opens Nov. 1,1.3K,5 years,"UW Food Pantry coordinator/UW grad student Christina Sun and volunteers prep for opening day, November 1st at 11:30 am.",2024-01-29 06:12:43.137198
/watch?v=efvGmyTIDpI&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Dining Sustainably at the UW,1K,4 years,Make sure you like and subscribe for more content coming soon! To learn more about University of Washington's Housing & Food ...,2024-01-29 06:12:43.139851
/watch?v=xdxixksMeJg&pp=ygUHdXcgZm9vZA%3D%3D,/@uwhousing,UW-Madison Housing,#EatWithBucky in UW-Madison Housing Dining & Culinary Services,204,1 month,UW-Madison Housing Dining & Culinary Services serves the residents of the University Residence Halls as well as all ...,2024-01-29 06:12:43.142347
/watch?v=XNRlGk6jn5k&pp=ygUHdXcgZm9vZA%3D%3D,/@uwspathletics,uwspathletics,UWSP Women's Basketball vs. UW-River Falls,188,Streamed 1 day,The UWSP women's basketball team opens the second half of conference play at home versus UWRF.,2024-01-29 06:12:43.144328
/watch?v=rH9hxEKThoY&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Alder Hall District Market Tour,3.8K,4 years,For more information on the District Market visit our website at bit.ly/UWDistrictMarket Make sure you like and subscribe for more ...,2024-01-29 06:12:43.147610
/watch?v=k-d9_2248Cc&pp=ygUHdXcgZm9vZA%3D%3D,/@uwnutritionalsciences,Nutritional Sciences Program,Highlights of UW Food Systems Walking Tour 2021,58,2 years,This video features highlights from a tour featured as part of the University of Washington Autumn Dawg Daze events on October 1 ...,2024-01-29 06:12:43.149621
/watch?v=eqso_FCGAFQ&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Cultivate Tour,932,4 years,Make sure you like and subscribe for more content coming soon! To learn more about University of Washington's Housing & Food ...,2024-01-29 06:12:43.151567
/watch?v=76pNDtBTOLw&pp=ygUHdXcgZm9vZA%3D%3D,/@ucuww,UW-W University Center,Best of Breakfast at UW-Whitewater,1.6K,4 years,"Who's hungry for breakfast? Shauna, Jessica, Anna, & Ryan are showing you some of the best and most convenient breakfast ...",2024-01-29 06:12:43.153417
/watch?v=VrqvvxDWb40&pp=ygUHdXcgZm9vZA%3D%3D,/@UWStoutDiningService,University Dining Service,University Dining at UW-Stout,2.5K,5 years,Learn about Dining at the University of Wisconsin - Stout.,2024-01-29 06:12:43.156887
/watch?v=nTUG9qKa5ig&pp=ygUHdXcgZm9vZA%3D%3D,/@uhsmadison,University Health Services,UW Food Shed: Free Produce to Students and Staff,861,6 years,"Located in: 3rd floor student activity center, 2nd floor Moore Hall, Allen Centennial Garden, and room 15 Science Hall.",2024-01-29 06:12:43.159170
/watch?v=nip2YinHsa4&pp=ygUHdXcgZm9vZA%3D%3D,/@uwlacrossevids,University of Wisconsin-La Crosse,UWL - What's cooking at Whitney?,623,8 months,"UWL Dining Hungry? There are plenty of places to eat on the UWL campus. UWL Dining Services offers great food, that is healthy, ...",2024-01-29 06:12:55.030102
/watch?v=R-Sq-8x2gsA&pp=ygUHdXcgZm9vZA%3D%3D,/@KING5Seattle,KING 5 Seattle,UW sets up food pantry for students,70,5 years,"When volunteers saw people lined up down the street at their last even, they decided they needed a more permanent set up.",2024-01-29 06:12:55.031809
/watch?v=trWL_qCZU4c&pp=ygUHdXcgZm9vZA%3D%3D,/@BadgerHerald1969,The Badger Herald,Students criticize new changes to UW meal plan,1.5K,5 years,Students gathered in protest of a new meal plan policy that will require students to purchase a meal plan while living in residence ...,2024-01-29 06:12:55.033121
/watch?v=RCuep0PazsY&pp=ygUHdXcgZm9vZA%3D%3D,/@Channel3000,Channel 3000 / News 3 Now,Food delivery robots on UW-Madison campus busier than ever,3.2K,2 years,"For more than two years now, 35 autonomous robots have been rolling around the University of Wisconsin-Madison campus ...",2024-01-29 06:12:55.035592
/watch?v=hKQ0su09l_Y&pp=ygUHdXcgZm9vZA%3D%3D,/@iapstudyabroad,UW-Madison Study Abroad,UW Food Systems and the Environment in Northern Japan,108,5 years,Hokkaido offers diverse agro-ecosystems and is the largest agricultural production area in Japan. Located on the same latitude as ...,2024-01-29 06:12:55.036501
/watch?v=fJ8StPt3OhE&pp=ygUHdXcgZm9vZA%3D%3D,/@Channel3000,Channel 3000 / News 3 Now,UW Dining offering 'blended burger',28,4 years,UW-Madison students are testing out new blended burger flavors on campus today.,2024-01-29 06:12:55.037383
/watch?v=jW-aW0y-Vfg&pp=ygUHdXcgZm9vZA%3D%3D,/@sustainableUW,UW Sustainability,Food Systems at UW: a tri-campus event,78,2 years,"This virtual event featured faculty and staff from the University of Washington's Bothell, Seattle and Tacoma campuses discussing ...",2024-01-29 06:12:55.039596
/watch?v=cYXBAqDRrJ8&pp=ygUHdXcgZm9vZA%3D%3D,/@feedmeimei,feed meimei,What to Eat in SEATTLE! Seattle Food Tour Part 1 2022,439K,1 year,Today I am showing you What to Eat in Seattle -- Seattle Food Tour 2022! We go to many delicious Seattle restaurants and eat ...,2024-01-29 06:12:55.040604
/watch?v=-nJHIDEjN34&pp=ygUHdXcgZm9vZA%3D%3D,/@genzfinance8626,Gen Z Finance,UW Dining advice,456,3 years,Learn about UW dining accounts and what level you should sign up on for on the first year of your school.,2024-01-29 06:12:55.041506
/watch?v=M94Gq9YQgcI&pp=ygUHdXcgZm9vZA%3D%3D,/@wkbtnews8now,WKBT News 8 Now,UW-L students complain about food service switchover,2K,11 years,UW-L administrators said the switchover to Sodexo is not going as smoothly as they'd hoped.,2024-01-29 06:12:55.042422
/watch?v=qcLzS1oHZpU&pp=ygUHdXcgZm9vZA%3D%3D,/@WISN,WISN 12 News,UW-Milwaukee's Food Center Helps Students Facing 'Food Insecurity',119,5 years,"According to the Government Accountability Office, which is a non-partisan agency that works for Congress, three million students ...",2024-01-29 06:12:55.043877
/watch?v=FMgYXnJ9apw&pp=ygUHdXcgZm9vZA%3D%3D,/@feedmeimei,feed meimei,What to Eat in SEATTLE! Seattle Food Tour Part 1 2023,379K,6 months,Today I am showing you What to Eat in Seattle -- Seattle Food Tour Part 1 2023! We go to many delicious Seattle restaurants and ...,2024-01-29 06:12:55.045086
/watch?v=6DArKeKKdRA&pp=ygUHdXcgZm9vZA%3D%3D,/@tmj4,TMJ4 News,UW-Milwaukee's campus food pantry help ease student hunger,117,6 years,UW-Milwaukee is offering food to students in need. A recent survey showed that 50 percent of the students on UWMs campus ...,2024-01-29 06:12:55.046156
/watch?v=bjcPn-Tw7YI&pp=ygUHdXcgZm9vZA%3D%3D,/@WKOWTV27,WKOW 27 NEWS,Delivery Robots Hit UW-Madison,11K,4 years,Students and staff at UW-Madison are getting a taste of the future.,2024-01-29 06:12:55.047305
/watch?v=0xHp2XCYauY&pp=ygUHdXcgZm9vZA%3D%3D,/@uwhealth,UW Health,Pureed Foods 101 for Bariatric Post-Op,100K,3 years,Basic info about how to prepare post-op pureed meals.,2024-01-29 06:12:55.048287
/watch?v=RVKdmjAT5PA&pp=ygUHdXcgZm9vZA%3D%3D,/@uwnutritionalsciences,Nutritional Sciences Program,Food on Campus: UW Sustainability Plans and Initiatives,269,3 years,"University of Washington Nutritional Sciences Program presents, ""Food Systems in the Age of Climate Change,"" our winter 2020 ...",2024-01-29 06:13:07.159641
/watch?v=2pe7i4aMris&pp=ygUHdXcgZm9vZA%3D%3D,/@UWMadisonScienceExpeditions,UW-Madison Science Expeditions,UW-Madison Food Science Club: The Science of Ice Cream,155,2 years,"We will provide ingredient list, recipe and steps for creating no-churn ice cream. During a recorded video by the UW – Madison ...",2024-01-29 06:13:07.160944
/watch?v=fxz15gq3cX4&pp=ygUHdXcgZm9vZA%3D%3D,/@UWMedicineHealth,UW Medicine,Thanksgiving food safety tips | UW Medicine,104,1 year,"While your coming together for the best meals of the year, be mindful of who's helping cook, if the food should remain cold or ...",2024-01-29 06:13:07.162254
/watch?v=_Ae5HViA-lI&pp=ygUHdXcgZm9vZA%3D%3D,/@Channel3000,Channel 3000 / News 3 Now,Book On 'Food' Sparks Debate On UW Campus,31,14 years,"""In Defense of Food"" is everywhere on the University of Wisconsin-Madison campus this fall, and the best-selling book is sparking ...",2024-01-29 06:13:07.163122
/watch?v=CNCnpmla8ok&pp=ygUHdXcgZm9vZA%3D%3D,/@uwstoutvideos,University of Wisconsin-Stout,UW-Stout's Helping Hand Food Pantry,197,4 years,"UW-Stout Helping Hand Food Pantry opened on 4/9/2019 in University Services, Room 130, providing food and other items for ...",2024-01-29 06:13:07.164015
/watch?v=iCGpEfbQUiI&pp=ygUHdXcgZm9vZA%3D%3D,/@FHKing-cb2zp,F.H. King,UW-Madison Real Food Week,1.9K,10 years,"Watch in HD if ya please http://www.realfooduwmadison.com Music credit to: Shugo Tokumaru - ""Katachi"" The Real Food ...",2024-01-29 06:13:07.164898
/watch?v=kzbvMudBg50&pp=ygUHdXcgZm9vZA%3D%3D,/@UWEauClaire,University of Wisconsin-Eau Claire,The future is here:  Robots roam with purpose at UW-Eau Claire,696,1 year,"If you see a few motorized machines roving on campus, don't be alarmed. They're a new addition to the Blugold family, helping to ...",2024-01-29 06:13:07.165700
/watch?v=oNgM2llHazs&pp=ygUHdXcgZm9vZA%3D%3D,/@uw-greenbayuniversityunion5443,UW-Green Bay University Union,How to use Dining and Pass Points at UW-Green Bay,39,1 year,https://www.uwgb.edu/dining/green-bay-campus/dining-points/,2024-01-29 06:13:07.166625
/watch?v=shnC7E0OJ04&pp=ygUHdXcgZm9vZA%3D%3D,/@theuwfarm9148,The UW Farm,UW Farms & Food Recovery with Fare Start,45,3 years,Chef Seth Fernald of Fare Start demonstrates how to make a dish using UW Farm Produce.,2024-01-29 06:13:07.167876
/watch?v=iJ2Q0GO0cpY&pp=ygUHdXcgZm9vZA%3D%3D,/@wxownews1925,WXOW News 19,UW-L Staff and Students Donate to the School's Food Bank,3,4 years,UW-L Staff and Students Donate to the School's Food Bank.,2024-01-29 06:13:07.168865
/watch?v=zs53bXHJkN0&pp=ygUHdXcgZm9vZA%3D%3D,/@ParisBoswell,Paris Boswell,"FINALS WEEK AT UW-MADISON! lots of hauls, drinks, food, + friends",5.7K,2 years,my last week of junior year at university of wisconsin! sad it's over but this vlog was so fun! INSTAGRAM: @parisboswell ...,2024-01-29 06:13:07.170389
/watch?v=bUfCT2wio1U&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Center Table 360° Tour,1.5K,2 years,For more information on Center Table visit our website at https://hfs.uw.edu/Eat/dining-hours/Center-Table Make sure you like and ...,2024-01-29 06:13:07.171372
/watch?v=e-ax6bwk1j0&pp=ygUHdXcgZm9vZA%3D%3D,/@goodmancommunitycenter6083,Goodman Community Center,Goodman UW Food Drive 2019 30 sec.,280,4 years,Thanks to Wisconsin Athletics and News 3.,2024-01-29 06:13:07.173037
/watch?v=zCgLWI0yX7U&pp=ygUHdXcgZm9vZA%3D%3D,/@SustainUW,UW–Madison Office of Sustainability,The UW-Madison Compost Journey,631,5 years,How does UW-Madison compost your food scraps when you drop them off in a compost container or at a dining hall on campus?,2024-01-29 06:13:07.174022
/watch?v=fJgLqugDH80&pp=ygUHdXcgZm9vZA%3D%3D,/@tmj4,TMJ4 News,UW-Milwaukee garden helps feed students,60,3 years,The UW-Milwaukee food pantry is available for current students and provides a week's worth of food per student.,2024-01-29 06:13:07.175025
/watch?v=SToZ4kXdBHU&pp=ygUHdXcgZm9vZA%3D%3D,/@universityofwashington,UW (University of Washington),An guide to Afghan nutrition by UW's Priyasha Maharjan,609,3 months,"Unfamiliar foods can get in the way of following a recommended diet. For the Afghan community seeking health care in the U.S., ...",2024-01-29 06:13:07.175978
/watch?v=HQ2BiY1FqCA&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,#HuskyHome | UW Residential Housing Tour,68K,4 years,Make sure you like and subscribe for more content coming soon! To learn more about University of Washington's Housing & Food ...,2024-01-29 06:13:07.177300
/watch?v=c9V4JqRhPdo&pp=ygUHdXcgZm9vZA%3D%3D,/@hadar.shemesh,Accent's Way English with Hadar,How to pronounce foot vs. food | Tense UW vs. Lax U in American English Pronunciation,52K,6 years,You asked for it - so here it is! The difference between pool-pull/fool-full/food-foot/kook-cook: he tense uw and lax U in English.,2024-01-29 06:13:07.178323
/watch?v=NoD7iwOKod8&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | 🔴 [LIVE] Tour of Center Table,2.3K,Streamed 5 years,"Center Table is a contemporary dining destination located at the heart of North Campus. At 28000 square feet, Center Table offers ...",2024-01-29 06:13:19.542994
/watch?v=eSgzNPh9EVE&pp=ygUHdXcgZm9vZA%3D%3D,/@uwstoutedu,uwstoutedu,Price Commons dining facility at UW-Stout,954,14 years,Walk through of new dining area. Open now. Video courtesy of StoutMedia.,2024-01-29 06:13:19.544525
/watch?v=cdyPTb7xDRk&pp=ygUHdXcgZm9vZA%3D%3D,/@Channel3000,Channel 3000 / News 3 Now,Meal plan backlash at UW,923,6 years,A change in dinning hall policy is sparking backlash at UW.,2024-01-29 06:13:19.546198
/watch?v=aA895rb8qjA&pp=ygUHdXcgZm9vZA%3D%3D,/@brnewhouse,brnewhouse,UW-Madison Dining Halls,471,9 years,This gives a brief overview of the dining halls on-campus at UW-Madison.,2024-01-29 06:13:19.547214
/watch?v=g--93OS0498&pp=ygUHdXcgZm9vZA%3D%3D,/@nancyhe,Nancy He 何南希,DAY IN MY LIFE @ the University of Washington // freshman,21K,1 year,"dayinthelife #universityofwashington #collegevlog welcome everyone to, I think, my favorite video I've ever filmed/edited ever!",2024-01-29 06:13:19.548120
/watch?v=xuqOxiq8z_A&pp=ygUHdXcgZm9vZA%3D%3D,/@kthomp4321,Karl Thompson,Slow Food UW- By James Hoffman,79,12 years,"A short documentary about a local Madison slow food and environmental/food activist group, Slow Food UW.",2024-01-29 06:13:19.549130
/watch?v=ZxDUWqcQlVU&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Make it from the DM: Sandwich,338,4 years,"Prepping your meals with items from the District Market is a great way to keep food cost down, and have alternative meal options ...",2024-01-29 06:13:19.550113
/watch?v=Vb1xidXt92U&pp=ygUHdXcgZm9vZA%3D%3D,/@wmtv15,wmtv15,UW Day of Service Food Drive,18,7 years,15 News at 6.,2024-01-29 06:13:19.551108
/watch?v=R37Xlv_RZv4&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Oak Hall District Market Tour,1.9K,1 year,Make sure you like and subscribe for more content coming soon! To learn more about University of Washington's Housing & Food ...,2024-01-29 06:13:19.552065
/watch?v=E2eJm03Z79w&pp=ygUHdXcgZm9vZA%3D%3D,/@InsiderFood,Insider Food,US vs UK Food Wars Season 4 Marathon | Food Wars | Insider Food,1.6M,8 months,We compared all the items from the same fast food chains and brands in the US and UK to discover the big differences between ...,2024-01-29 06:13:19.553687
/watch?v=Lbpic9fGUcg&pp=ygUHdXcgZm9vZA%3D%3D,/@InsiderFood,Insider Food,US vs UK Food Wars Season 2 Marathon | Food Wars | Food Insider,4.3M,2 years,We compared all the items from the same fast food chains and brands in the US and UK to discover the big differences between ...,2024-01-29 06:13:19.555194
/watch?v=J8yAtjyD4AE&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Farm to Table,4.6K,9 years,"To learn more about University of Washington's Housing & Food Services, visit our website here: https://hfs.uw.edu/ FACEBOOK ...",2024-01-29 06:13:19.556484
/watch?v=TlWWMrlzD1k&pp=ygUHdXcgZm9vZA%3D%3D,/@badgerreportnews,badgerreportnews,UW Dining Halls Go Paperless Receipts,35,8 years,"Thanks to a push for paperless receipts by the Associated Students of Madison, UW dining halls across campus are now only ...",2024-01-29 06:13:19.560079
/watch?v=PvcpUMWx7GU&pp=ygUHdXcgZm9vZA%3D%3D,/@Channel3000,Channel 3000 / News 3 Now,Electric food truck at UW-Madison wraps up second semester of operations,66,1 year,"Electric Eats, an all-electric sustainable food truck on the University of Wisconsin-Madison campus, has wrapped up its second ...",2024-01-29 06:13:19.561831
/watch?v=FlJ1T8iqBd4&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,A Dawg's Vlog // Hannah 16 | Eating On An Apartment Dining Plan,3.9K,4 years,Hello fellow Dawgs! Now that I live in an apartment on-campus my dining looks a little different. Check it out! Make sure you like ...,2024-01-29 06:13:19.563194
/watch?v=NJDPtXeIMFQ&pp=ygUHdXcgZm9vZA%3D%3D,/@iapstudyabroad,UW-Madison Study Abroad,"Japan, UW Food Systems: Jessica Vong",54,4 months,"This Summer, #UWMadison student Jessica Vong is studying in Japan for the UW Food Systems program! Here is why she chose ...",2024-01-29 06:13:19.564117
/watch?v=YjDkjr8qOUw&pp=ygUHdXcgZm9vZA%3D%3D,/@wkbtnews8now,WKBT News 8 Now,UW-La Crosse Dining Service donates food to local elementary schools,13,3 years,UW-La Crosse Dining Service donates food to local elementary schools.,2024-01-29 06:13:19.565025
/watch?v=5NAGe2kZB4A&pp=ygUHdXcgZm9vZA%3D%3D,/@UWHFS,UWHFS,UW HFS | Hansee Hall Virtual Tour,26K,5 years,Striking Tudor architecture and beautiful common areas. This 24-hour quiet hall houses undergraduates and upperclassmen.,2024-01-29 06:13:19.565903
/watch?v=LvAbeGrAHDg&pp=ygUEZm9vZA%3D%3D,/@MoreBestEverFoodReviewShow,More Best Ever Food Review Show,Harshly Judging Mall Food in USA's Biggest Mall!!,1.3M,8 days,Follow us on Instagram: Sonny Side: @besteverfoodreviewshow - - - - - - - - - - - - - - - - - CREDITS: VIDEO EDITOR » Hà Nhật ...,2024-01-29 06:16:06.720361
/watch?v=qabacdJ0eDA&pp=ygUEZm9vZA%3D%3D,/@BestEverFoodReviewShow,Best Ever Food Review Show,Must Try Before You Die!! Fair Food From NY to Washington!!,2.1M,1 month,SUPPORT OUR MISSION: Patreon is a platform that allows people to support creators on a recurring basis. Your contribution is ...,2024-01-29 06:16:06.722184
/watch?v=mS7TkT3TxSI&pp=ygUEZm9vZA%3D%3D,/@BestEverFoodReviewShow,Best Ever Food Review Show,Lizard Tail BBQ!! Most Bizarre Food in Puerto Rico!!,833K,7 days,SUPPORT OUR MISSION: Patreon is a platform that allows people to support creators on a recurring basis. Your contribution is ...,2024-01-29 06:16:18.018191
/watch?v=q5bZvK2rAPc&pp=ygUEZm9vZA%3D%3D,/@rug,FaZe Rug,Eating GIANT Spicy Vs Sour Food - EXTREME Challenge,3M,9 days,I challenged Kaelyn to the ultimate spicy vs sour food challenge.. but we made everything GIANT! This was one of the hardest ...,2024-01-29 06:16:18.024031
/watch?v=UIct1iwOqEY&pp=ygUEZm9vZA%3D%3D,/@MarkWiens,Mark Wiens,"Italian Street Food!! 🥪 🇮🇹 World’s Most Famous Sandwich - Florence, Italy!!",1.9M,3 weeks,"FLORENCE, ITALY - Today we're going on an ultimate Italian food tour in Florence, Italy. We'll eat some of the most legendary ...",2024-01-29 06:16:18.032819
/watch?v=WSJAEyExpBY&pp=ygUEZm9vZA%3D%3D,/@NickDiGiovanni,Nick DiGiovanni,Most Viral Food TikToks,1M,8 days,I can't believe what happened in the last clip. Watch to find out! @mrnigelng SUBSCRIBE TO CATCH GORDON RAMSAY ...,2024-01-29 06:16:18.036017
/watch?v=NFrTX8HuRXc&pp=ygUEZm9vZA%3D%3D,/@BestEverFoodReviewShow,Best Ever Food Review Show,Iconic Puerto Rican Street Food in San Juan! Pork-Pocalypse!!,895K,3 weeks,"CHULETA CAN CAN (CAN CAN CUTLET, FRIED PORK CHOP): Prepare a delectable pork chop by boiling the meat until ...",2024-01-29 06:16:18.042558
/watch?v=uhYiRmGURwE&pp=ygUEZm9vZA%3D%3D,/@JoshuaWeissman,Joshua Weissman,I Turned Dollar Store Food Gourmet,2.8M,8 months,The ultimate challenge to prove that the most important aspect of cooking is technique... I hope. Come See Me Tomorrow: ...,2024-01-29 06:16:18.051576
